epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.778390,0.623980,0.203679,0.913153,0.00010000
1,1.410498,0.290625,1.383972,0.250000,0.00010000
1,1.410498,0.290625,1.383972,0.250000,0.00010000
2,1.388156,0.264062,1.375392,0.318750,0.00010000
